Paper Title,Figure Number,Point ID,Variable,Value,Reynolds number (Re),Geometry,P/e,e/D,Alpha,Aspect ratio,Number of ribbed walls,Reading on,Constant factor,Dittus-Boelter Value,Investigation
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 1,Nu/Nu_0,2.4,10000,Straight,10,0.047,90,1,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 2,Nu/Nu_0,3.3,10000,Straight,10,0.047,60,1,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 3,Nu/Nu_0,3,10000,Straight,10,0.047,45,1,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 4,Nu/Nu_0,2.6,10000,Straight,10,0.047,30,1,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 5,Nu/Nu_0,1.5,10000,Straight,10,0.047,90,1,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 6,Nu/Nu_0,1.7,10000,Straight,10,0.047,60,1,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 7,Nu/Nu_0,1.6,10000,Straight,10,0.047,45,1,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 8,Nu/Nu_0,1.5,10000,Straight,10,0.047,30,1,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 9,Nu/Nu_0,2.2,30000,Straight,10,0.047,90,1,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 10,Nu/Nu_0,2.85,30000,Straight,10,0.047,60,1,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 11,Nu/Nu_0,2.7,30000,Straight,10,0.047,45,1,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 12,Nu/Nu_0,2.6,30000,Straight,10,0.047,30,1,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 13,Nu/Nu_0,1.4,30000,Straight,10,0.047,90,1,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 14,Nu/Nu_0,1.65,30000,Straight,10,0.047,60,1,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 15,Nu/Nu_0,1.6,30000,Straight,10,0.047,45,1,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 16,Nu/Nu_0,1.6,30000,Straight,10,0.047,30,1,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 17,Nu/Nu_0,2.2,60000,Straight,10,0.047,90,1,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 18,Nu/Nu_0,2.85,60000,Straight,10,0.047,60,1,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 19,Nu/Nu_0,2.65,60000,Straight,10,0.047,45,1,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 20,Nu/Nu_0,2.5,60000,Straight,10,0.047,30,1,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 21,Nu/Nu_0,1.4,60000,Straight,10,0.047,90,1,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 22,Nu/Nu_0,1.65,60000,Straight,10,0.047,60,1,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 23,Nu/Nu_0,1.6,60000,Straight,10,0.047,45,1,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 24,Nu/Nu_0,1.6,60000,Straight,10,0.047,30,1,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 25,Nu/Nu_0,3.2,10000,Straight,10,0.047,90,2,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 26,Nu/Nu_0,3.2,10000,Straight,10,0.047,60,2,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 27,Nu/Nu_0,2.85,10000,Straight,10,0.047,45,2,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 28,Nu/Nu_0,2.35,10000,Straight,10,0.047,30,2,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 29,Nu/Nu_0,2.1,10000,Straight,10,0.047,90,2,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 30,Nu/Nu_0,1.15,10000,Straight,10,0.047,60,2,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 31,Nu/Nu_0,0.9,10000,Straight,10,0.047,45,2,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 32,Nu/Nu_0,0.9,10000,Straight,10,0.047,30,2,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 33,Nu/Nu_0,2.6,30000,Straight,10,0.047,90,2,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 34,Nu/Nu_0,2.55,30000,Straight,10,0.047,60,2,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 35,Nu/Nu_0,2.3,30000,Straight,10,0.047,45,2,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 36,Nu/Nu_0,2.05,30000,Straight,10,0.047,30,2,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 37,Nu/Nu_0,1.65,30000,Straight,10,0.047,90,2,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 38,Nu/Nu_0,0.95,30000,Straight,10,0.047,60,2,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 39,Nu/Nu_0,0.9,30000,Straight,10,0.047,45,2,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 40,Nu/Nu_0,0.9,30000,Straight,10,0.047,30,2,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 41,Nu/Nu_0,2.1,60000,Straight,10,0.047,90,2,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 42,Nu/Nu_0,2.45,60000,Straight,10,0.047,60,2,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 43,Nu/Nu_0,2.2,60000,Straight,10,0.047,45,2,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 44,Nu/Nu_0,1.9,60000,Straight,10,0.047,30,2,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 45,Nu/Nu_0,1.3,60000,Straight,10,0.047,90,2,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 46,Nu/Nu_0,1.1,60000,Straight,10,0.047,60,2,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 47,Nu/Nu_0,1.05,60000,Straight,10,0.047,45,2,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 48,Nu/Nu_0,1,60000,Straight,10,0.047,30,2,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 49,Nu/Nu_0,2.3,10000,Straight,10,0.047,90,0.5,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 50,Nu/Nu_0,3.4,10000,Straight,10,0.047,60,0.5,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 51,Nu/Nu_0,3.4,10000,Straight,10,0.047,45,0.5,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 52,Nu/Nu_0,2.5,10000,Straight,10,0.047,30,0.5,2,Ribbed wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 53,Nu/Nu_0,1.35,10000,Straight,10,0.047,90,0.5,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 54,Nu/Nu_0,1.65,10000,Straight,10,0.047,60,0.5,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 55,Nu/Nu_0,1.85,10000,Straight,10,0.047,45,0.5,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 56,Nu/Nu_0,1.5,10000,Straight,10,0.047,30,0.5,2,Smooth wall,Constant heat flux,N/A,Experimental
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 57,Nu/Nu_0,2.15,30000,Straight,10,0.047,90,0.5,2,Ribbed wall,Constant heat flux,N/A,Experimental
