Paper Title,Figure Number,Point ID,P/e_Source,e/D_Source,Alpha_Source,Geometry_Source,Aspect_Ratio_Source,Standard_Ratio,Standard_Ratio_Method,Standard_Baseline_Type,Processing_Note,Prandtl
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 5,raw,raw,raw,raw,raw,1.5,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 6,raw,raw,raw,raw,raw,1.7,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 7,raw,raw,raw,raw,raw,1.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 8,raw,raw,raw,raw,raw,1.5,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 13,raw,raw,raw,raw,raw,1.4,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 14,raw,raw,raw,raw,raw,1.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 15,raw,raw,raw,raw,raw,1.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 16,raw,raw,raw,raw,raw,1.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 21,raw,raw,raw,raw,raw,1.4,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 22,raw,raw,raw,raw,raw,1.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 23,raw,raw,raw,raw,raw,1.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 24,raw,raw,raw,raw,raw,1.6,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 29,raw,raw,raw,raw,raw,2.1,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 30,raw,raw,raw,raw,raw,1.15,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 31,raw,raw,raw,raw,raw,0.9,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 32,raw,raw,raw,raw,raw,0.9,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 37,raw,raw,raw,raw,raw,1.65,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
Heat transfer performance comparisons of five different rectangular channels,Fig 9,pt 38,raw,raw,raw,raw,raw,0.95,Dittus-Boelert,Author (Standard),Using author's standard baseline: Dittus-Boelert,0.71
