Paper Title,Figure Number,Point ID,Variable,Value,Reynolds number (Re),Geometry,P/e,e/D,Alpha,Aspect ratio,Number of ribbed walls,Reading on,Constant factor,Dittus-Boelter Value,Investigation
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 1,f,0.0071,7000,Square duct,N/A,N/A,90,1,0,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 2,f,0.0069,8000,Square duct,N/A,N/A,90,1,0,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 3,f,0.0073,9000,Square duct,N/A,N/A,90,1,0,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 4,f,0.0066,10000,Square duct,N/A,N/A,90,1,0,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 5,f,0.0068,15000,Square duct,N/A,N/A,90,1,0,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 6,f,0.0063,20000,Square duct,N/A,N/A,90,1,0,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 7,f,0.006,25000,Square duct,N/A,N/A,90,1,0,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 8,f,0.0058,30000,Square duct,N/A,N/A,90,1,0,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 9,f,0.0056,35000,Square duct,N/A,N/A,90,1,0,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 10,f,0.0054,40000,Square duct,N/A,N/A,90,1,0,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 11,f,0.0051,50000,Square duct,N/A,N/A,90,1,0,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 12,f,0.0049,60000,Square duct,N/A,N/A,90,1,0,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 13,f,0.0047,70000,Square duct,N/A,N/A,90,1,0,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 14,f,0.0046,80000,Square duct,N/A,N/A,90,1,0,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 15,f,0.0044,90000,Square duct,N/A,N/A,90,1,0,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 16,St,0.0048,5000,Square duct,N/A,N/A,90,1,0,Smooth wall,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 17,St,0.0049,7000,Square duct,N/A,N/A,90,1,0,Smooth wall,Constant heat flux,0.0048,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 18,St,0.0046,10000,Square duct,N/A,N/A,90,1,0,Smooth wall,Constant heat flux,0.0042,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 19,St,0.0036,15000,Square duct,N/A,N/A,90,1,0,Smooth wall,Constant heat flux,0.0038,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 20,St,0.0039,20000,Square duct,N/A,N/A,90,1,0,Smooth wall,Constant heat flux,0.0036,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 21,St,0.0037,25000,Square duct,N/A,N/A,90,1,0,Smooth wall,Constant heat flux,0.0034,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 22,St,0.0034,30000,Square duct,N/A,N/A,90,1,0,Smooth wall,Constant heat flux,0.0032,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 23,St,0.0031,40000,Square duct,N/A,N/A,90,1,0,Smooth wall,Constant heat flux,0.0029,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 24,St,0.0033,50000,Square duct,N/A,N/A,90,1,0,Smooth wall,Constant heat flux,0.0027,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 25,St,0.0028,60000,Square duct,N/A,N/A,90,1,0,Smooth wall,Constant heat flux,0.0026,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 26,St,0.0028,70000,Square duct,N/A,N/A,90,1,0,Smooth wall,Constant heat flux,0.0025,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 27,St,0.0025,80000,Square duct,N/A,N/A,90,1,0,Smooth wall,Constant heat flux,0.0024,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 28,St,0.0024,90000,Square duct,N/A,N/A,90,1,0,Smooth wall,Constant heat flux,0.0023,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 1,f,0.035,6000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 2,f,0.0345,8000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 3,f,0.034,10000,Square duct,10,0.063,90,1,2,N/A,Constant heat flux,N/A,Experimental
